ID,Probabilities,Prediction
8ff3ff516,[0.20343675 0.67030346 0.08101252 0.02548671 0.01976055],1
70be9c861,[0.00213287 0.24596159 0.47914061 0.26909730 0.00366762],2
93849e2b5,[0.00244228 0.00610053 0.00838693 0.00678429 0.97628593],4
0b3f851f0,[0.00343504 0.06312400 0.62003386 0.29539031 0.01801683],2
ee4acef8d,[0.00094755 0.01374019 0.28462568 0.69408911 0.00659742],3
133a0db2c,[0.00385225 0.07403782 0.28794041 0.59296411 0.04120542],3
ab3d83bd1,[0.00422867 0.66497731 0.29322159 0.03376072 0.00381177],1
4bd8b2b8d,[0.00759750 0.01542491 0.06437384 0.13741620 0.77518749],4
97dc6aa32,[0.00578373 0.01060720 0.11824154 0.85854560 0.00682191],3
3c273e42f,[0.02062614 0.21958698 0.52648348 0.20388241 0.02942101],2
4fedc2eb6,[0.00435854 0.00672705 0.27913707 0.69917476 0.01060257],3
e7b44276b,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
ef55e89bd,[0.00297123 0.06337023 0.40960771 0.52158058 0.00247026],3
e3fa5b2be,[0.00210764 0.00420635 0.00844648 0.00397690 0.98126262],4
3004c3401,[0.00160994 0.00320562 0.00553822 0.00479504 0.98485106],4
9b7179c65,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
9e2039291,[0.08383249 0.87505370 0.02508657 0.01459720 0.00142997],1
3d9784a88,[0.00167675 0.07253405 0.86427480 0.05691880 0.00459560],2
f4316f2bc,[0.00077086 0.00301918 0.01155073 0.01182931 0.97282988],4
60786724b,[0.00973361 0.49936107 0.42883378 0.05511742 0.00695412],1
5d8c4f66b,[0.09934035 0.13247727 0.26617104 0.40294433 0.09906702],3
a30e92cfd,[0.00125804 0.00155946 0.00169783 0.00111241 0.99437225],4
a8cfbf446,[0.00238724 0.04307579 0.60141826 0.25837266 0.09474605],2
6d1e4b433,[0.00182006 0.00206787 0.00281386 0.00215963 0.99113864],4
0fb6881ae,[0.04059495 0.89135975 0.05519053 0.01101093 0.00184380],1
6730a4a60,[0.00436136 0.33951181 0.55738419 0.09769315 0.00104948],2
31c2215c1,[0.00110772 0.00898571 0.37003952 0.60329843 0.01656862],3
3ded98af9,[0.00106829 0.00140732 0.00346627 0.00321163 0.99084657],4
2b1477c3c,[0.14539084 0.79167455 0.04083740 0.01734446 0.00475281],1
aff5fa8b4,[0.02181310 0.91694808 0.04920131 0.01094423 0.00109324],1
72c626d6c,[0.11321057 0.83822107 0.03273867 0.01418168 0.00164799],1
aaca75307,[0.06318851 0.87516528 0.04261403 0.01670800 0.00232416],1
523af701f,[0.02144583 0.88658208 0.06202771 0.02618800 0.00375644],1
3613869b2,[0.00080054 0.05144256 0.84389430 0.10065639 0.00320630],2
207c24fd3,[0.00163935 0.00804581 0.39735323 0.58815962 0.00480204],3
258667857,[0.00317858 0.14410906 0.59628165 0.25478804 0.00164267],2
81d97fa9f,[0.00435854 0.00672705 0.27913707 0.69917476 0.01060257],3
215b68785,[0.00173347 0.00826974 0.24960494 0.71137959 0.02901225],3
c5422c04b,[0.00102687 0.06388626 0.53208542 0.39294961 0.01005188],2
ff10041de,[0.01173933 0.15417142 0.43861789 0.38134521 0.01412616],2
15a828f9d,[0.01570803 0.22799578 0.23473489 0.51778316 0.00377811],3
20d4ea30e,[0.00810240 0.43032062 0.35154328 0.20467246 0.00536126],1
0fb490c9b,[0.02322585 0.92828220 0.03920100 0.00862517 0.00066574],1
b488dc067,[0.00095078 0.00134162 0.00317053 0.00341212 0.99112493],4
9c0ddccc8,[0.00092807 0.00173690 0.00287903 0.00121959 0.99323648],4
151481179,[0.00219972 0.01231643 0.21400170 0.76803106 0.00345108],3
f056ab9fc,[0.01591679 0.95303011 0.02205712 0.00765852 0.00133743],1
d229effbf,[0.00388091 0.00589031 0.00629883 0.00463575 0.97929412],4
1945c0690,[0.00086160 0.00242069 0.00615136 0.00693887 0.98362744],4
b6650d183,[0.00244324 0.16465633 0.63445777 0.19319382 0.00524885],2
6a9d18d89,[0.00079577 0.01296099 0.60855985 0.37272820 0.00495516],2
c8daba029,[0.00218060 0.00715278 0.03796573 0.03129741 0.92140341],4
0fd78af13,[0.00167385 0.00367247 0.00681245 0.00344827 0.98439294],4
feb06d776,[0.01377550 0.92948401 0.03755045 0.01810404 0.00108598],1
863738ca1,[0.00092576 0.05317549 0.82928503 0.10744574 0.00916799],2
a113449ce,[0.00124819 0.05013390 0.88977033 0.05579275 0.00305480],2
e46fa829b,[0.00105233 0.08765890 0.84998214 0.05227507 0.00903157],2
28a0ae4fe,[0.00098882 0.00121189 0.00205245 0.00220061 0.99354619],4
9d876d83a,[0.03259207 0.31704482 0.31458449 0.23111184 0.10466677],1
c5b5d2650,[0.00393179 0.00544519 0.02331544 0.02914125 0.93816626],4
64dbb2214,[0.00122129 0.00246476 0.00533335 0.00578839 0.98519218],4
09d7272ad,[0.00144708 0.01017071 0.19681445 0.78797036 0.00359743],3
b3543dda3,[0.00258805 0.02045029 0.40843377 0.56625146 0.00227645],3
ec40d007f,[0.00319394 0.02343218 0.18870068 0.78082722 0.00384602],3
eab8c8c03,[0.01637514 0.08783127 0.24444960 0.61256450 0.03877944],3
e90c988f5,[0.06568141 0.36699215 0.09163808 0.03330169 0.44238663],4
7989fd303,[0.00198187 0.27553955 0.68185002 0.03840493 0.00222363],2
26aa722e1,[0.01521019 0.92257255 0.04201569 0.01672945 0.00347208],1
c4ff3b712,[0.01820648 0.12624334 0.68472606 0.08244903 0.08837508],2
0a1b56e66,[0.12723778 0.23024629 0.16206565 0.13943934 0.34101093],4
91c023cb7,[0.00141002 0.00181975 0.00423908 0.00266810 0.98986316],4
1ce065496,[0.00462679 0.21880241 0.63979822 0.13414058 0.00263202],2
b99644a34,[0.03843782 0.80632401 0.11635010 0.01492239 0.02396577],1
5bae0f028,[0.00702706 0.02499356 0.29767388 0.66211563 0.00818993],3
4c0de1708,[0.00214763 0.01687752 0.60333896 0.36596200 0.01167383],2
a9caf7e92,[0.00119943 0.00155747 0.00337532 0.00252617 0.99134165],4
d6b97e7ca,[0.00131585 0.02025716 0.08376738 0.03760289 0.85705680],4
b7351540f,[0.00104402 0.02940913 0.44208625 0.37262881 0.15483180],2
c93e63352,[0.00146363 0.00726802 0.13860618 0.84716272 0.00549946],3
4194f0f66,[0.00267000 0.00318318 0.00484635 0.00439310 0.98490739],4
74ca92e79,[0.00473108 0.26797473 0.62080669 0.09674341 0.00974413],2
19f5a15ab,[0.00097348 0.00118033 0.00439866 0.00426488 0.98918277],4
390f4fae4,[0.01100513 0.92937320 0.04597842 0.01268975 0.00095345],1
755f10f8a,[0.01454762 0.01900521 0.27308503 0.47077331 0.22258887],3
7da9d50b1,[0.00117371 0.00875338 0.13026297 0.84695995 0.01284999],3
aa741b626,[0.00910474 0.89913881 0.06616396 0.02438280 0.00120968],1
11f773e2f,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
81eb7857d,[0.00986329 0.05841391 0.20840003 0.18461171 0.53871107],4
f35683806,[0.00316906 0.08914261 0.77753973 0.12762234 0.00252626],2
5419155f2,[0.01446023 0.43120843 0.40756658 0.12131870 0.02544614],1
998488372,[0.00379579 0.09113845 0.80030203 0.10283416 0.00192954],2
e8ee48e12,[0.00214233 0.00224461 0.00224748 0.00140234 0.99196315],4
c2f9689c2,[0.02687945 0.92586118 0.03729004 0.00811885 0.00185056],1
d66a55b13,[0.00131658 0.01862335 0.84070700 0.13597785 0.00337525],2
58a79a8a1,[0.00317596 0.01235532 0.19893607 0.77851415 0.00701853],3
7dcd7351d,[0.00576264 0.19680898 0.58991319 0.20372021 0.00379499],2
d350f881f,[0.00187423 0.01026959 0.38117808 0.60214818 0.00453000],3
0e1b8bb74,[0.15367253 0.58597451 0.14816172 0.07311232 0.03907894],1
18286db6a,[0.00637634 0.01160396 0.10496034 0.86973536 0.00732401],3
f34b0a578,[0.04309434 0.86768889 0.06361623 0.02403974 0.00156089],1
8520800b1,[0.00960264 0.87855321 0.09687694 0.01337432 0.00159281],1
cb492add6,[0.00245419 0.00679458 0.12019905 0.86517125 0.00538085],3
d02feb234,[0.00634633 0.28872496 0.58617514 0.10894627 0.00980725],2
cf8539482,[0.01626407 0.75889087 0.16235933 0.05969263 0.00279308],1
63ea7cfeb,[0.00464658 0.26003104 0.67677104 0.04775550 0.01079582],2
6348b55cb,[0.02452856 0.04030637 0.24393666 0.63068128 0.06054709],3
67db5accd,[0.00105453 0.00137481 0.00268304 0.00190288 0.99298465],4
2b1582f99,[0.00084197 0.00123112 0.00248691 0.00213238 0.99330759],4
84e1e59d5,[0.19317591 0.62208301 0.09738351 0.07448162 0.01287595],1
cc38b3b63,[0.00114153 0.01500071 0.52527553 0.45195457 0.00662766],2
19cf5ba9d,[0.00223830 0.01503870 0.14819549 0.73885995 0.09566757],3
8563bddec,[0.00082984 0.00220762 0.00669571 0.00340264 0.98686415],4
2204729ca,[0.06388585 0.84041315 0.06214354 0.01355368 0.02000382],1
2ddad75c0,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
0955b54fd,[0.03232862 0.86945266 0.05941388 0.03709368 0.00171116],1
04f7eafde,[0.01499161 0.86723185 0.08140334 0.03522972 0.00114351],1
bd7bae691,[0.04199128 0.44695514 0.38669610 0.12033301 0.00402452],1
99af63c63,[0.04114714 0.11567663 0.19484381 0.05120521 0.59712720],4
de489fcd8,[0.00365880 0.00446881 0.01069915 0.01616925 0.96500403],4
3b0238af8,[0.00190677 0.00369522 0.10723205 0.87114429 0.01602170],3
c432261a7,[0.01695871 0.93729168 0.03090052 0.01422447 0.00062456],1
95af6f72b,[0.00551924 0.72668183 0.23372284 0.03312593 0.00095019],1
105fd5ad7,[0.00743688 0.00505065 0.00266298 0.00139790 0.98345149],4
4910ac042,[0.01017404 0.04786380 0.17626701 0.31741861 0.44827655],4
9550556bf,[0.00305733 0.00406567 0.01808349 0.01293613 0.96185732],4
b7e584546,[0.00119751 0.02203228 0.63600230 0.33807635 0.00269164],2
f1f4773bf,[0.00172902 0.07688373 0.77179205 0.14769231 0.00190287],2
4479fdc71,[0.00197159 0.05530484 0.46943888 0.47150359 0.00178111],3
672bc370b,[0.00487354 0.09897259 0.41380259 0.47964656 0.00270476],3
8648922dd,[0.00087371 0.00205441 0.00510676 0.00497989 0.98698515],4
3d751fe45,[0.00066512 0.00155289 0.00394583 0.00211580 0.99172044],4
d560b8003,[0.02294489 0.92110193 0.04430231 0.00962352 0.00202737],1
331a14422,[0.03489351 0.91625232 0.03950919 0.00808537 0.00125961],1
119f813b2,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
eb21c0250,[0.00207010 0.11621614 0.66460973 0.21546148 0.00164256],2
58a414b45,[0.01864312 0.91375959 0.05479685 0.01155405 0.00124645],1
b15103b97,[0.00739756 0.04393931 0.08889014 0.10197335 0.75779963],4
ab309dd09,[0.00359067 0.00242663 0.00409310 0.00448921 0.98540038],4
2b46246db,[0.01512034 0.02493171 0.04240707 0.06342585 0.85411501],4
23987e634,[0.00112345 0.00289848 0.00492527 0.00288480 0.98816794],4
cc25fb529,[0.00083776 0.08074559 0.81600672 0.09806182 0.00434811],2
d76c4ec1e,[0.74558610 0.21962583 0.01728280 0.00732069 0.01018459],0
594c46c16,[0.00168964 0.00697651 0.41493827 0.56638604 0.01000951],3
f4c32b8a5,[0.00156786 0.00381604 0.01375713 0.01643496 0.96442407],4
64c2d93c9,[0.00262812 0.03138550 0.34249142 0.60731441 0.01618058],3
b01a81451,[0.00458956 0.01117156 0.15953130 0.81755370 0.00715387],3
24336f580,[0.00103583 0.00868240 0.53795904 0.44610471 0.00621799],2
ccccfeabe,[0.03643004 0.62583321 0.24196370 0.08158751 0.01418553],1
6d474edc5,[0.03386829 0.38282776 0.43382597 0.13966994 0.00980813],2
d341fbfd6,[0.01355139 0.02847536 0.58559310 0.36088848 0.01149171],2
0a949618f,[0.00187501 0.09384406 0.44249746 0.45948368 0.00229973],3
bf1762a3a,[0.00127555 0.00415830 0.05033008 0.04122322 0.90301293],4
de19fca23,[0.00375757 0.14679046 0.78109801 0.06632064 0.00203337],2
4e12936b0,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
1cccac540,[0.00649430 0.83056134 0.13971388 0.02234694 0.00088361],1
09bc86c05,[0.01390380 0.89717889 0.07412304 0.01400307 0.00079125],1
752c4af59,[0.00163836 0.01830259 0.73372710 0.24377464 0.00255736],2
3b939b40c,[0.00252766 0.00317632 0.00554930 0.00431959 0.98442715],4
a6fd3df67,[0.00160887 0.00256825 0.00281003 0.00161724 0.99139565],4
8cce291a9,[0.00226914 0.00290615 0.00204514 0.00139637 0.99138325],4
c5aeec694,[0.17783754 0.77777857 0.02472338 0.01707415 0.00258640],1
2136a3c04,[0.00092156 0.00187567 0.00538792 0.00572705 0.98608774],4
51398fac1,[0.00399840 0.00569732 0.08978371 0.89292479 0.00759571],3
d2f04a19a,[0.00111549 0.00131884 0.00562844 0.00515458 0.98678267],4
6da091c79,[0.00197047 0.01170047 0.30667430 0.67714876 0.00250599],3
88edfa259,[0.00844897 0.71900970 0.21141805 0.05729891 0.00382437],1
dbaa03313,[0.08968809 0.88744187 0.01481683 0.00615086 0.00190238],1
b2c120250,[0.00104084 0.00698822 0.35220233 0.63473231 0.00503635],3
88f092c58,[0.00234810 0.01691459 0.35749260 0.61922556 0.00401913],3
79e510cb9,[0.03968460 0.87683284 0.06741912 0.01397098 0.00209238],1
abd80f666,[0.00112173 0.00483721 0.01927041 0.01025475 0.96451592],4
1ed0c2a41,[0.00186317 0.09460677 0.78441471 0.11751056 0.00160475],2
206c304d1,[0.00780093 0.63926673 0.31782383 0.03001027 0.00509823],1
c7e3c3270,[0.00763327 0.75037479 0.21758863 0.02179090 0.00261244],1
4298e4c15,[0.00826965 0.82037365 0.14991078 0.01977030 0.00167558],1
08f40f232,[0.00827822 0.43011218 0.45751694 0.10236551 0.00172707],2
eda8eecc6,[0.00271146 0.00419032 0.07478774 0.91145015 0.00686036],3
bda06474b,[0.00115814 0.00171697 0.00446945 0.00424493 0.98841059],4
f89c6f6a6,[0.00466292 0.00796831 0.25953338 0.71570057 0.01213490],3
7b2336880,[0.00299776 0.26405886 0.67978781 0.05065811 0.00249742],2
e877b448c,[0.00575658 0.03130347 0.73227727 0.20752980 0.02313282],2
24787403d,[0.03925728 0.12093709 0.15258507 0.62936193 0.05785866],3
128293a4d,[0.00111542 0.00149468 0.00260633 0.00185864 0.99292505],4
7959e3491,[0.00145194 0.04022843 0.81507909 0.14035074 0.00288979],2
a4fe492c2,[0.01207599 0.04878424 0.41692665 0.50457197 0.01764112],3
dc1d76def,[0.06833038 0.74738640 0.13473611 0.02703906 0.02250810],1
4a3380641,[0.00147352 0.09940132 0.81817091 0.07936939 0.00158485],2
dbe30d86f,[0.00152776 0.03236774 0.57172251 0.39226210 0.00211985],2
fab1170a2,[0.00199399 0.07017451 0.75684983 0.16974112 0.00124049],2
3a0e3b527,[0.00765765 0.30532578 0.50933534 0.17414762 0.00353363],2
73680f695,[0.00111283 0.00197604 0.00213990 0.00109941 0.99367177],4
52d336af0,[0.00376647 0.00694592 0.26637581 0.71511030 0.00780149],3
bbf029a0a,[0.00552211 0.07024642 0.39187479 0.48073661 0.05161999],3
b2264970a,[0.80666673 0.14279574 0.01995843 0.02276902 0.00780996],0
43cf0f713,[0.00165086 0.10145429 0.74862969 0.14621118 0.00205402],2
639a4bcfd,[0.00181726 0.00212785 0.01497355 0.01481109 0.96627033],4
171af089c,[0.00292309 0.36738640 0.41903105 0.20851608 0.00214340],2
9cfe96818,[0.00651493 0.04714461 0.25654459 0.67690802 0.01288784],3
fd8c80281,[0.00156293 0.11922261 0.77102417 0.10484136 0.00334895],2
ae14a91dc,[0.00168625 0.11348889 0.59516829 0.26815012 0.02150636],2
77035285f,[0.00072643 0.00166232 0.00395657 0.00284293 0.99081182],4
b26374255,[0.00923105 0.63575232 0.30871093 0.04142401 0.00488175],1
f52510492,[0.00816980 0.08944140 0.34322172 0.49730119 0.06186594],3
066498aa1,[0.02970100 0.02773725 0.16229139 0.49779597 0.28247434],3
3f518238a,[0.00068311 0.00193781 0.00704778 0.00791350 0.98241776],4
966598774,[0.00172689 0.00285291 0.00671232 0.00651815 0.98218966],4
60a36cab1,[0.00761754 0.02627936 0.14814022 0.12377834 0.69418454],4
edd64fac1,[0.00399323 0.02929564 0.84251106 0.11781641 0.00638364],2
6b91edb8b,[0.00135579 0.00672249 0.19466849 0.79041016 0.00684307],3
0058586f1,[0.00230007 0.00177869 0.00561157 0.00391667 0.98639292],4
a44b2389a,[0.00454383 0.00420326 0.00313070 0.00148184 0.98664027],4
030f32f08,[0.01084566 0.00750438 0.00571361 0.00249442 0.97344196],4
9ce27322b,[0.02530569 0.51344079 0.34864831 0.08670486 0.02590032],1
0cba1503b,[0.00064472 0.00229786 0.01121938 0.01064079 0.97519720],4
972a081f2,[0.00591654 0.67665374 0.28954640 0.02441832 0.00346498],1
b26fcffaf,[0.88710278 0.06454178 0.01508864 0.02034429 0.01292250],0
c220fd5cc,[0.00094415 0.00260420 0.00323630 0.00255467 0.99066061],4
e01e4a748,[0.00352074 0.01661530 0.42867175 0.48900482 0.06218735],3
88df1460d,[0.00179772 0.00370525 0.01249539 0.01229937 0.96970224],4
7316c548e,[0.00084462 0.00101018 0.00272071 0.00230736 0.99311721],4
c320a6005,[0.00177569 0.00870498 0.19311802 0.79263508 0.00376618],3
fb442ee5e,[0.00827304 0.56960124 0.36301166 0.03937874 0.01973530],1
a97a679b0,[0.01597955 0.58393669 0.21467681 0.17880934 0.00659758],1
c14530f38,[0.04069535 0.89017618 0.03660183 0.03089491 0.00163182],1
1e24f14d6,[0.00118617 0.00207810 0.00342594 0.00199663 0.99131316],4
34b96cf6a,[0.01492633 0.88099122 0.08704814 0.01602131 0.00101311],1
8f1d6224d,[0.00247116 0.06571271 0.29776505 0.56820309 0.06584802],3
918fab9e8,[0.00415505 0.09798191 0.81574440 0.06229141 0.01982722],2
ee3b21a9a,[0.02303936 0.90608186 0.03751241 0.03188559 0.00148083],1
638447198,[0.00154101 0.01528296 0.23240733 0.74202120 0.00874756],3
d2f216860,[0.00073496 0.00274392 0.00882265 0.00594716 0.98175138],4
0327b8e94,[0.00240957 0.02875405 0.55752867 0.40800717 0.00330054],2
229d33382,[0.79006767 0.13584667 0.02417241 0.03217776 0.01773550],0
3daf36ca1,[0.00764965 0.01405261 0.18154931 0.73698187 0.05976654],3
ab1cfc949,[0.00143534 0.00700206 0.02972136 0.00858544 0.95325577],4
5d9feff2e,[0.01003011 0.84249699 0.11872333 0.02785821 0.00089135],1
5fd83540b,[0.03552462 0.19658870 0.33485025 0.40233019 0.03070625],3
9416f514a,[0.00124379 0.00205884 0.00380264 0.00366808 0.98922670],4
896bb46bd,[0.11587296 0.62791145 0.06923403 0.18272929 0.00425231],1
3cfec8730,[0.00446817 0.01636774 0.16235076 0.80381280 0.01300057],3
f4ab04385,[0.04097778 0.49075633 0.30443010 0.09998482 0.06385093],1
95d2a0bdf,[0.04068303 0.46418005 0.20598678 0.08133160 0.20781849],1
a8a1d4151,[0.00187486 0.00634568 0.02245855 0.02001285 0.94930804],4
400a15912,[0.03145744 0.05598099 0.40616032 0.49024329 0.01615791],3
5ab4df736,[0.01179755 0.88202667 0.07579615 0.02880954 0.00157008],1
92935062a,[0.00222902 0.00640875 0.20930281 0.77381879 0.00824070],3
b8d244dd5,[0.01875423 0.89550459 0.07060903 0.01445452 0.00067769],1
ec138f2a8,[0.00106928 0.00110572 0.00361922 0.00291954 0.99128622],4
672e80119,[0.00625028 0.01148227 0.04172982 0.04453919 0.89599842],4
98caf2809,[0.00998668 0.12027191 0.32884791 0.18843843 0.35245511],4
f03af5072,[0.00094718 0.00126539 0.00294559 0.00201394 0.99282783],4
6097a5c1d,[0.93996006 0.04182798 0.00570697 0.00409196 0.00841312],0
95708d284,[0.00179642 0.00643149 0.10399969 0.87703645 0.01073603],3
c576fd55e,[0.00378597 0.00323288 0.00220674 0.00107477 0.98969966],4
1f4871c30,[0.01254281 0.73305023 0.22401921 0.02872838 0.00165942],1
4525391a7,[0.00121074 0.00195498 0.00725129 0.00462767 0.98495525],4
3bb0c9458,[0.01259059 0.93600577 0.04124036 0.00895394 0.00120945],1
be7ff8075,[0.00140123 0.03115491 0.84052700 0.12438244 0.00253444],2
aa943b9a0,[0.01069186 0.68525928 0.25645769 0.04591526 0.00167591],1
5f9abe87c,[0.27095777 0.68109632 0.02498269 0.01611815 0.00684512],1
129df65b1,[0.00730545 0.01061775 0.00648720 0.00268788 0.97290176],4
2ffddd303,[0.00325522 0.09869689 0.74073428 0.15432420 0.00298942],2
b48d47214,[0.00420648 0.02268196 0.04601362 0.01563347 0.91146439],4
871ca78ab,[0.01305074 0.05256292 0.19102634 0.53695446 0.20640552],3
1f82b8bf0,[0.00170171 0.03504275 0.80892771 0.15293224 0.00139556],2
7af09e92f,[0.00061904 0.00158165 0.00394026 0.00184577 0.99201328],4
1f9b856e0,[0.00668595 0.00962434 0.03106519 0.05311608 0.89950836],4
3308b3980,[0.01080893 0.05155158 0.12828928 0.77110851 0.03824167],3
be38039cc,[0.00159816 0.00904255 0.13837527 0.84656900 0.00441505],3
79ac40056,[0.00373038 0.00683078 0.02457176 0.04128509 0.92358190],4
400e57095,[0.00198166 0.00876145 0.59346753 0.38824111 0.00754820],2
06b533b04,[0.12609811 0.09355994 0.07468839 0.11009424 0.59555936],4
f3452afa7,[0.01711065 0.86194986 0.09880311 0.01973860 0.00239771],1
8606e8738,[0.51160032 0.42346072 0.03447721 0.01890440 0.01155734],0
ee3543995,[0.00198876 0.00232565 0.00283871 0.00157210 0.99127471],4
ea062393d,[0.00196691 0.00912389 0.57681638 0.39728808 0.01480472],2
ad8569001,[0.00531390 0.39019328 0.43834642 0.16211683 0.00402960],2
f071f1cb7,[0.00419600 0.13860536 0.70293039 0.15263687 0.00163141],2
0052dcf47,[0.00187260 0.00339648 0.00209511 0.00126080 0.99137503],4
9a875f3f6,[0.00269572 0.03326629 0.55259889 0.37366495 0.03777419],2
8c75e5189,[0.24511576 0.57436985 0.10221688 0.05805628 0.02024121],1
774bd5a80,[0.00291829 0.44808930 0.46556666 0.07498055 0.00844526],2
3d0b85658,[0.00264130 0.00640412 0.15319337 0.83113670 0.00662450],3
4f60e910d,[0.00229569 0.05656634 0.81884265 0.12011551 0.00217983],2
c3750cec1,[0.00118539 0.00186028 0.00318097 0.00365630 0.99011713],4
5730742ae,[0.03620524 0.79282224 0.07755968 0.08965883 0.00375401],1
439f040ed,[0.00756767 0.00579891 0.00356876 0.00175052 0.98131412],4
8ac1e8eb6,[0.00499740 0.00584096 0.09346312 0.88836569 0.00733278],3
df3756483,[0.00167039 0.00249973 0.00267831 0.00148211 0.99166942],4
f5ebfd099,[0.00115050 0.00159503 0.00206867 0.00145253 0.99373323],4
9c70eee7b,[0.00756674 0.03120773 0.08067563 0.08868662 0.79186332],4
409ad5a23,[0.00212527 0.00559958 0.01928200 0.02203310 0.95096016],4
2679a20fe,[0.00513062 0.00407435 0.08642762 0.89488983 0.00947750],3
382cc2865,[0.00517038 0.18771346 0.55258214 0.14662169 0.10791232],2
642a88a93,[0.00183027 0.03313931 0.46036839 0.50214368 0.00251833],3
a22499988,[0.00318124 0.00874747 0.36700535 0.61017710 0.01088881],3
95855babf,[0.00192601 0.00765469 0.29153848 0.69451350 0.00436737],3
73a2be705,[0.00123192 0.00951800 0.30835333 0.67047197 0.01042478],3
c68815d52,[0.00144246 0.00441907 0.14919695 0.83698201 0.00795953],3
d33f713d0,[0.70560330 0.23755711 0.02718347 0.01724478 0.01241138],0
1b1fdfd71,[0.00152775 0.00139274 0.00289580 0.00204255 0.99214113],4
b440a9cf1,[0.00145550 0.00440395 0.01933661 0.01638004 0.95842391],4
edd8e11d2,[0.01797374 0.11116215 0.33305231 0.47638077 0.06143095],3
98b29e94a,[0.00408161 0.01634471 0.10480998 0.86764342 0.00712032],3
6cfd5f1b5,[0.00117267 0.00291271 0.00549290 0.00242005 0.98800164],4
